name,text,period,address,rating,latitude,longitude
PAUL,"Vendeuse principale beaucoup beaucoup trop lente et endormie absolument pas dynamique. Fuyez si vous avez un train dans les 15 minutes a venir. Les autres vendeuses pas assez attentive et pas tres professionnelles, elles melangent ... Plus",il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,Sandwich au saumon perime et vendeuse desagreable.,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,Pas genial,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,Pratique,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,Bonne boulangerie,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,D assez bonnes choses. Bons macarons gros et frais... il faut savoir choisir.,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,Delicieux gateau en particulier le framboisier ...,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,Tres bon,il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,"Le jus d'orange etait tres bon car fait en direct. En revanche j'ai pris egalement un sandwich le matin et comme l'explique un utilisateur, les sandwichs de 6h30 sont de la veille... Pourtant il y a la matiere premiere pour avoir une qualite un minimum convenable. Le beurre de mon sandwich etait mauvais, granuleux.",il y a 3 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,Tout est congele ...,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,"Ce midi de passage a la gare pour prendre un sandwich chez Paul : 4 vendeuses incapables de s occuper d une cliente ! Resultat j ai attendu 10min en esperant avoir mon sandwich, les 2 personnes derriere moi se sont decourages et moi idem. Resultat Paul paye 4 personnes qui perdent 3 clientes sur 4 !",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,"Sympathique, mais prix excessifs en tout ...",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,"Declarer ouvert sur le site internet a 6h30, je suis bien arrive a l'heure pourtant personne et grille ferme.... J'apercois une personne a travers la grille qui ne me reponds pas et qui renifle tres fort pres des viennoiseries ca donne envie..... A eviter",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,Un vrai delise,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,"Ok, si vous voulez prendre un petit en-cas, il est evident de s'arreter dans l'un de ces endroits, mais ne pensez pas a votre sante, jetez la myriade de graisses saturees et de sucres dans l'estomac ..... et allez ensuite courir.",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,toujours tres bon,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,"Pain rance, sandwich bien plus petits et moins bons que la concurrence, vendeuse avec une tete d'enterrement... Et tout ca plus cher bien sur. ... Plus",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,Classique mais fait le job,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,"Vendeuse desagreable, elle m'a rit au nez quand j'ai demande s'il y avait des laits alternatives sans lactose (type soja, avoine etc), c'est deja decevant qu'il n'y en ait pas d'offert pour les cafes mais tres vexant de voir la vendeuse se ... Plus",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,Decu par le macaron a la framboise coque tres mole je pense que le macaron a ete decongele,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,Vraiment les sandwichs comme les patisseries manquent de raffinement... Dommage.,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,Il faut jamais etre pressee quand on y va (le comble dans une gare) toujours tres lent !!!,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,"Il etait cense ouvrir a 6h00, mais ... Plus",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,"Vendeuse desagreable et prenant de haut la clientele. Manque de sens commercial, c'est honteux !",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,Super patisser ... Plus,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,Je n'aime pas le concept des chaines ou a certains lieux les produits sont fait sur place alors que la meme enseigne deux rue plus loin ce fait livrer en surge...,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,Sympa en France mais encore plus a l'etranger.,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,J'ai ado ... Plus,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,Batimen ... Plus,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,Trop chere,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,"1,50 euros la baguette industrielle au pavot ... on est loin des tarifs pratiques par les vrais artisans boulangers qui vous font du vrai pain",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,"4 personnes qui sont la, 1 qui travail, les 3 autres........ Mystere.Et ca n'est pas le nombre de clients qui attendent qui va les faire reagir. Non, pourtant dans le commerce la priorite est a la clientele.",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,"Toujours a deux de tensions les vendeurs (euses) et pas du tout aimables, on sent bien qu'ils (qu elles) ne sont la que pour la paye. Surveillants (es) penitentiaires vous conviendrez bien mieux",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,"Paul dans la gare st lazare rez-de-chaussee pres du metroVraiment tres decu, des prix toujours eleves mais il faut rajouter en supplement 45 centimes au menu si on veut une citronnade. ... Plus",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,Qualite en baisse,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,Cher et sale,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,"Pas mauvais, mais beaucoup de surgeles pour des prix ridiculement eleves.",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,Limite ....,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,"De + en + de variete de specialites. Le pain avec differentes cuissons par rapport a avant, ca c'est top !",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,Bonne endroit pour aller dejeuner mais un peu chere,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,Super,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,Sympa comme viennoiseries.,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",4,48.8067265,2.2653039
PAUL,"J'ai pris un sandwich le matin, le magasin a cote du relay avant les trains, le sandwich etait de la veille, et avait une petite odeur, je me suis dit ""rho fait pas ta chochotte, ca va pas te tue"" et bien j'ai fais une intoxication ... Plus",il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
PAUL,Chere,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",2,48.8067265,2.2653039
PAUL,,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",3,48.8067265,2.2653039
PAUL,Des gourmandises. Haute patisserie. Lumiere de la ville ... Plus,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",5,48.8067265,2.2653039
PAUL,Mediocre,il y a 4 ans,"Centre Commercial Saint Lazare, Niveau quai transversal Kiosque inter-hall, 14 Cr de Rome, 75008 Paris",1,48.8067265,2.2653039
